Name,x,y,z,i,j,k,l
Position 1,0.2,-0.19,0.41,-0.888973863,0.397409747,-0.19338082,0.119978425
Position 2,0.215494019,-0.57606155,0.376949598,-0.956688304,-0.043337535,-0.162449742,0.237654008
Position 3,0.605556283,-0.383654193,0.271403625,-0.748985728,-0.61699232,-0.0790599,0.228233187
Position 4,0.702426682,-0.100730625,0.222855589,-0.409466496,-0.884277119,0.112253899,0.194397089
Position 5,0.578006506,0.344230018,0.103549011,0.144872516,-0.914751281,0.333786916,0.17558002
Position 6,0.257154876,0.246917612,0.149838434,0.573832233,-0.731038429,0.369090027,0.008481498
Position 7,0.475398307,-0.105798105,0.563011782,-0.915388887,0.402265017,0.013755306,0.007538725
